Country,Title,Subcategory,Last updated
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2022-12_2445.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Government information page and support for charities for Ukraine</a>",Other humanitarian measures,06/24/2022
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2022-10_2442.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Education and childcare for Ukrainian refugee children</a>",Access to childcare and education,06/24/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2022-1_2237.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">More money for households to take energy-saving measures</a>",Keeping or obtaining a safe home,06/24/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2022-1_2236.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Extra energy allowance for lower incomes</a>",Protection of vulnerable groups (beyond employment support),06/24/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2022-14_2235.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Reduction in VAT on energy and excise duty on petrol and diesel</a>",Responses to inflation,06/22/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2022-11_2207.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Setting up new accommodation for refugees from Ukraine in Dutch regions</a>",Keeping or obtaining a safe home,06/22/2022
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2022-10_2205.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Support measures for students, doctoral candidates, researchers, teachers of Ukraine</a>",Smoothing frictions or reallocation of workers,06/22/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2022-14_2259.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Public aids for the fisheries sector</a>",Direct subsidies (full or partial),06/21/2022
":EU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">European Union</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EU-2022-18_2378.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">European universities show solidarity with Ukrainian partners</a>",Deferral of payments or liabilities,06/21/2022
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2022-21_2350.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Tax credit for road hauliers </a>",Deferral of payments or liabilities,06/21/2022
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2022-21_2351.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Subsidies for companies strongly affected by the Ukrainian crisis</a>",Direct subsidies (full or partial),06/21/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2022-1_2221.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Tax reduction on energy bill and reduction of tax rate on electricity</a>",Responses to inflation,06/21/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2022-14_2294.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Refugee Reception Centres for the care of people from Ukraine</a>",Protection of vulnerable groups (beyond employment support),06/21/2022
