socialPartner_role,Employment protection and retention,Ensuring business continuity and support for essential services,Income protection beyond short-time work,Measures to prevent social hardship,"Promoting the economic, labour market and social recovery into a green future","Protection of workers, adaptation of workplace",Reorientation of business activities,Supporting businesses to stay afloat
,151,120,81,266,746,229,192,451
Agreed (outcome),13,5,8,1,2,6,1,3
Consulted or negotiated,25,10,40,7,10,6,4,55
No involvement / informed,14,29,42,31,11,18,10,92
Not applicable,2,6,6,5,2,5,4,13
