,calc_minorCategory,calc_subMinorCategory,calc_category_githubURL,__KP_ID,Category
9,Income protection beyond short-time work,Extensions of income support to workers not covered by any kind of protection scheme,https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html,67,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Income protection beyond short-time work</a>"
16,Measures to prevent social hardship,Keeping or obtaining a safe home,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,63,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
8,Ensuring business continuity and support for essential services,Smoothing frictions or reallocation of workers,https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,62,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Ensuring business continuity and support for essential services</a>"
32,"Protection of workers, adaptation of workplace","Teleworking arrangements, remote working",https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html,61,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Protection of workers, adaptation of workplace</a>"
39,Responses to inflation,Increasing income in general,https://static.eurofound.europa.eu/covid19db/categories/Responses_to_inflation.html,50,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Responses_to_inflation.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Responses to inflation</a>"
13,Income protection beyond short-time work,Support for parents and carers (financial or in kind),https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html,41,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Income protection beyond short-time work</a>"
7,Ensuring business continuity and support for essential services,Remuneration and rewards for workers in essential services,https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,39,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Ensuring business continuity and support for essential services</a>"
4,Ensuring business continuity and support for essential services,"Change of work arrangements (working time, rota schemes)",https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,36,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Ensuring business continuity and support for essential services</a>"
10,Income protection beyond short-time work,Income support for unemployed,https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html,34,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Income protection beyond short-time work</a>"
33,"Protection of workers, adaptation of workplace",Well-being of workers,https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html,31,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Protection of workers, adaptation of workplace</a>"
12,Income protection beyond short-time work,Paid sick leave,https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html,30,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Income protection beyond short-time work</a>"
36,Reorientation of business activities,Matching/networking,https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html,29,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Reorientation of business activities</a>"
48,Supporting businesses to stay afloat,Other,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html,28,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Supporting businesses to stay afloat</a>"
25,"Promoting the economic, labour market and social recovery",Other,https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html,28,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Promoting the economic, labour market and social recovery</a>"
14,Measures to prevent social hardship,Access to childcare and education,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,28,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
24,"Promoting the economic, labour market and social recovery",Measures to support a gradual relaunch of work,https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html,27,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Promoting the economic, labour market and social recovery</a>"
18,Measures to prevent social hardship,Other humanitarian measures,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,26,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
15,Measures to prevent social hardship,Access to healthcare,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,26,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
5,Ensuring business continuity and support for essential services,Mobilisation of a larger workforce,https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,25,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Ensuring business continuity and support for essential services</a>"
3,Employment protection and retention,Working time flexibility,https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html,23,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Employment protection and retention</a>"
23,"Promoting the economic, labour market and social recovery",Flexibilisation and security,https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html,21,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Promoting the economic, labour market and social recovery</a>"
42,Responses to inflation,Support for fuel expenses,https://static.eurofound.europa.eu/covid19db/categories/Responses_to_inflation.html,20,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Responses_to_inflation.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Responses to inflation</a>"
38,Reorientation of business activities,Transfer or redeployment of workers ,https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html,18,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Reorientation of business activities</a>"
29,"Protection of workers, adaptation of workplace",Changes of working hours or work arrangements,https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html,15,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Protection of workers, adaptation of workplace</a>"
21,Measures to prevent social hardship,Provision of services in kind (e.g. food vouchers),https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,15,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
19,Measures to prevent social hardship,Preventing over-indebtedness,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,13,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
43,Responses to inflation,"Support for other basic items (e.g., food, housing, public transport, medicines)",https://static.eurofound.europa.eu/covid19db/categories/Responses_to_inflation.html,13,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Responses_to_inflation.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Responses to inflation</a>"
27,"Protection of workers, adaptation of workplace",Changes in work organisation,https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html,12,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Protection of workers, adaptation of workplace</a>"
2,Employment protection and retention,Wage flexibility ,https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html,12,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Employment protection and retention</a>"
49,Supporting businesses to stay afloat,Rescue procedures in case of insolvency or adaptation of insolvency regulation,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html,11,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Supporting businesses to stay afloat</a>"
31,"Protection of workers, adaptation of workplace",Other,https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html,9,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Protection of workers, adaptation of workplace</a>"
47,Supporting businesses to stay afloat,Foreign trade related measures,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html,9,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Supporting businesses to stay afloat</a>"
40,Responses to inflation,Other,https://static.eurofound.europa.eu/covid19db/categories/Responses_to_inflation.html,8,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Responses_to_inflation.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Responses to inflation</a>"
1,Employment protection and retention,Other,https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html,8,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Employment protection and retention</a>"
35,Reorientation of business activities,Creation of platforms for businesses aimed at customer,https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html,7,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Reorientation of business activities</a>"
6,Ensuring business continuity and support for essential services,Other,https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,6,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Ensuring business continuity and support for essential services</a>"
17,Measures to prevent social hardship,Other,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,4,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
28,"Protection of workers, adaptation of workplace",Changes of management approach,https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html,4,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Protection of workers, adaptation of workplace</a>"
37,Reorientation of business activities,Other,https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html,3,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Reorientation of business activities</a>"
11,Income protection beyond short-time work,Other,https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html,2,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Income protection beyond short-time work</a>"
