Country,Title,Subcategory,Last updated
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2006-31_2625.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Guaranteed Employee Benefits Fund</a>","Income support for people in employment (e.g., short-time work)",11/25/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2002-3_2672.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Employment protection plan (PSE)</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/23/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2018-26_2559.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Commissioner to productive recovery</a>",Matching/networking,11/23/2022
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2010-52_2481.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Job rotation</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/23/2022
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2007-22_2517.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Competence Development Funds</a>",Transfer or redeployment of workers ,11/23/2022
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-33_2482.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Warning pool</a>",Flexibilisation and security,11/23/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-1974-5_2612.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Wage guarantee fund</a>",Income support for unemployed,11/23/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2013-24_2639.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Secured voluntary mobility</a>",Transfer or redeployment of workers ,11/23/2022
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-51_2461.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Work-sharing</a>","Income support for people in employment (e.g., short-time work)",11/23/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2018-39_2985.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Reconversion or promotion by alternation (Pro-A)</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/23/2022
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2012-27_2741.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Allocated cumulative working time (working time bank)</a>",Working time flexibility,11/22/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-1_2683.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Energy Agenda</a>",Change of production/innovation,11/22/2022
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2006-40_2471.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Short Term Labour Market Forecast</a>",Other,11/22/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2021-18_2479.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Regionale mobiliteitsteams (RMT's)</a>",Transfer or redeployment of workers ,11/22/2022
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2022-15_2992.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Social protection of employees in the context of the armed conflict in Ukraine</a>",Income support for unemployed,11/21/2022
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2002-3_2733.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Consultancy and assistance for grassroot entrepreneurial or business initiatives</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/21/2022
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-1995-1_2602.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Plato Ireland</a>",Other,11/18/2022
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2022-1_2963.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Access to Finance Hub</a>",Access to finance,11/18/2022
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2012-1_2714.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">SME Credit Guarantee Scheme (CGS)</a>",Change of production/innovation,11/18/2022
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2012-1_2624.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">ManagementWorks</a>",Other,11/18/2022
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2012-1_2699.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Skills for growth</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/18/2022
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-14_2711.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Program Czech Rise Up – Smart solutions to combat COVID-19</a>",Change of production/innovation,11/17/2022
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-1992-18_2615.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">The Growth Fund</a>",Change of production/innovation,11/17/2022
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2000-14_2622.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Wage guarantee in case of insolvency</a>","Income support for people in employment (e.g., short-time work)",11/17/2022
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2001-40_2469.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">SARIO (Slovak Investments and Trade Development Agency)</a>",Change of production/innovation,11/17/2022
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2001-10_2560.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Fund for the protection of employees' rights in case of employer insolvency</a>",Extensions of income support to workers not covered by any kind of protection scheme,11/17/2022
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-1962-1_2623.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Employees' Guarantee Fund</a>","Income support for people in employment (e.g., short-time work)",11/17/2022
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2019-31_2991.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Restructuring of budgetary tax obligations</a>",Deferral of payments or liabilities,11/17/2022
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-1988-1_2480.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Temporary suspended employment in the Tourism/Catering industry</a>","Income support for people in employment (e.g., short-time work)",11/17/2022
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2021-23_2690.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Energy Loan</a>",Access to finance,11/17/2022
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2008-1_2568.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Cyprus Investment Promotion Agency (CIPA)</a>",Access to finance,11/17/2022
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2002-3_2576.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Pre-redundancy counselling services</a>",Transfer or redeployment of workers ,11/17/2022
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2004-1_2587.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Guarantee Fund</a>",Other,11/17/2022
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-1962-1_2735.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Department of Labour Relations</a>",Other,11/17/2022
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2019-1_2569.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Regional Business Development Centres</a>",Change of production/innovation,11/17/2022
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2014-13_2528.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Industrial researchers</a>",Matching/networking,11/17/2022
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2019-40_2570.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Guide to growth</a>",Other,11/17/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2001-1_2581.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Entrepreneurship related measures by the Estonian Business and Innovation Agency</a>",Change of production/innovation,11/15/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2011-36_2573.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Transfer loan</a>",Access to finance,11/14/2022
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2014-1_2649.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Local Enterprise Offices (LEOs)</a>",Change of production/innovation,11/14/2022
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2004-1_2669.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">The National Skills Database</a>",Smoothing frictions or reallocation of workers,11/14/2022
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2006-21_2628.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Guarantee fund for debt salaries</a>","Income support for people in employment (e.g., short-time work)",11/14/2022
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2008-1_2664.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Going for Growth</a>",Matching/networking,11/14/2022
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-1998-1_2638.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Enterprise Ireland</a>",Change of production/innovation,11/14/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2018-15_2643.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Employment Observatory - RETEL</a>",Smoothing frictions or reallocation of workers,11/14/2022
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2002-52_2608.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Different conditions of employment in exceptional circumstances</a>",Working time flexibility,11/14/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2008-38_2572.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Innovation club in the craft sector</a>",Change of production/innovation,11/14/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2000-23_2535.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Successors bourse</a>",Matching/networking,11/14/2022
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2018-1_2680.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Workplace Innovation Toolkit</a>",Change of production/innovation,11/14/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-1976-27_2611.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Employment fund</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/14/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-31_2642.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Temporary sublease of employees</a>",Transfer or redeployment of workers ,11/14/2022
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2009-13_2563.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">SME Academy</a>",Other,11/14/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2004-40_2532.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Business Angels</a>",Matching/networking,11/14/2022
