group,name,recordId
"Targeted at citizens, businesses and workers in general",All citizens,15
"Targeted at citizens, businesses and workers in general",All workers,4
"Targeted at citizens, businesses and workers in general",All businesses,8
Targeted at specific groups of citizens (top 5),Other groups of citizens,3
Targeted at specific groups of citizens (top 5),People on low incomes,3
Targeted at specific groups of citizens (top 5),People on social benefits,3
Targeted at specific groups of citizens (top 5),Pensioners,1
Targeted at specific groups of citizens (top 5),Students,1
