Country,Ranking criterion,Quintile1,Metric,Variable,Value,Level 1 ,Category,Year,Calc Type,Quintile,lower,lower1
EU,educ,1,Employment change,"Permanent,19_22",209889.3,Contractual status,Permanent,2019–2022,Education,Low,permanent,education
EU,educ,1,Employment change,"Temporary,11_22",-820058.6,Contractual status,Temporary,2011–2022,Education,Low,temporary,education
EU,educ,1,Employment change,"Temporary,11_19",71765.96,Contractual status,Temporary,2011–2019,Education,Low,temporary,education
EU,educ,1,Employment change,"Temporary,19_22",-891824.5,Contractual status,Temporary,2019–2022,Education,Low,temporary,education
EU,educ,1,Employment change,"Male,11_22",-825699.5,Gender,Male,2011–2022,Education,Low,male,education
EU,educ,1,Employment change,"Male,11_19",-643987.2,Gender,Male,2011–2019,Education,Low,male,education
EU,educ,1,Employment change,"Male,19_22",-181712.3,Gender,Male,2019–2022,Education,Low,male,education
EU,educ,1,Employment change,"Female,11_22",-1905548,Gender,Female,2011–2022,Education,Low,female,education
EU,educ,1,Employment change,"Female,11_19",-921452.5,Gender,Female,2011–2019,Education,Low,female,education
EU,educ,1,Employment change,"Female,19_22",-984095.5,Gender,Female,2019–2022,Education,Low,female,education
EU,educ,1,Employment change,"Private services,11_22",366083.7,Sector,Private services,2011–2022,Education,Low,private services,education
EU,educ,1,Employment change,"Private services,11_19",417759,Sector,Private services,2011–2019,Education,Low,private services,education
EU,educ,1,Employment change,"Private services,19_22",-51675.29,Sector,Private services,2019–2022,Education,Low,private services,education
EU,educ,1,Employment change,"Public services,11_22",-358754.8,Sector,Public services,2011–2022,Education,Low,public services,education
EU,educ,1,Employment change,"Public services,11_19",44134.62,Sector,Public services,2011–2019,Education,Low,public services,education
EU,educ,1,Employment change,"Public services,19_22",-402889.4,Sector,Public services,2019–2022,Education,Low,public services,education
EU,educ,1,Employment change,"Manuf/utils,11_22",59759.98,Sector,Manufacturing/utilties,2011–2022,Education,Low,manufacturing/utilties,education
EU,educ,1,Employment change,"Manuf/utils,11_19",110868.6,Sector,Manufacturing/utilties,2011–2019,Education,Low,manufacturing/utilties,education
EU,educ,1,Employment change,"Manuf/utils,19_22",-51108.64,Sector,Manufacturing/utilties,2019–2022,Education,Low,manufacturing/utilties,education
EU,educ,1,Employment change,"Construction,11_22",-321198.7,Sector,Construction,2011–2022,Education,Low,construction,education
EU,educ,1,Employment change,"Construction,11_19",-691863.5,Sector,Construction,2011–2019,Education,Low,construction,education
EU,educ,1,Employment change,"Construction,19_22",370664.8,Sector,Construction,2019–2022,Education,Low,construction,education
EU,educ,1,Employment change,"Agric/extractive,11_22",-2447761,Sector,Agriculture,2011–2022,Education,Low,agriculture,education
EU,educ,1,Employment change,"Agric/extractive,11_19",-1526505,Sector,Agriculture,2011–2019,Education,Low,agriculture,education
EU,educ,1,Employment change,"Agric/extractive,19_22",-921256.7,Sector,Agriculture,2019–2022,Education,Low,agriculture,education
EU,educ,1,Employment change,"15-29,11_22",-964040.4,Age,15–29,2011–2022,Education,Low,15–29,education
EU,educ,1,Employment change,"15-29,11_19",-864088.1,Age,15–29,2011–2019,Education,Low,15–29,education
EU,educ,1,Employment change,"15-29,19_22",-99952.34,Age,15–29,2019–2022,Education,Low,15–29,education
EU,educ,1,Employment change,"30-49,11_22",-3451170,Age,30–49,2011–2022,Education,Low,30–49,education
EU,educ,1,Employment change,"30-49,11_19",-2326150,Age,30–49,2011–2019,Education,Low,30–49,education
EU,educ,1,Employment change,"30-49,19_22",-1125021,Age,30–49,2019–2022,Education,Low,30–49,education
EU,educ,1,Employment change,"50-64,11_22",1471224,Age,50–64,2011–2022,Education,Low,50–64,education
EU,educ,1,Employment change,"50-64,11_19",1434967,Age,50–64,2011–2019,Education,Low,50–64,education
EU,educ,1,Employment change,"50-64,19_22",36257.62,Age,50–64,2019–2022,Education,Low,50–64,education
EU,educ,2,Employment change,"All employment,11_22",1112953,All,All,2011–2022,Education,Mid-low,all,education
EU,educ,2,Employment change,"All employment,11_19",1736616,All,All,2011–2019,Education,Mid-low,all,education
EU,educ,2,Employment change,"All employment,19_22",-623663.4,All,All,2019–2022,Education,Mid-low,all,education
EU,educ,2,Employment change,"Non-core,11_22",-32542.95,Core/non-core,Noncore,2011–2022,Education,Mid-low,noncore,education
EU,educ,2,Employment change,"Non-core,11_19",771732.5,Core/non-core,Noncore,2011–2019,Education,Mid-low,noncore,education
EU,educ,2,Employment change,"Non-core,19_22",-804275.5,Core/non-core,Noncore,2019–2022,Education,Mid-low,noncore,education
EU,educ,2,Employment change,"Core,11_22",1112004,Core/non-core,Core,2011–2022,Education,Mid-low,core,education
EU,educ,2,Employment change,"Core,11_19",989667.5,Core/non-core,Core,2011–2019,Education,Mid-low,core,education
EU,educ,2,Employment change,"Core,19_22",122336.4,Core/non-core,Core,2019–2022,Education,Mid-low,core,education
EU,educ,2,Employment change,"Full-time,11_22",706673.8,Working hours,Full time,2011–2022,Education,Mid-low,full time,education
EU,educ,2,Employment change,"Full-time,11_19",1199175,Working hours,Full time,2011–2019,Education,Mid-low,full time,education
EU,educ,2,Employment change,"Full-time,19_22",-492501.5,Working hours,Full time,2019–2022,Education,Mid-low,full time,education
EU,educ,2,Employment change,"Part-time,11_22",383712.1,Working hours,Part time,2011–2022,Education,Mid-low,part time,education
EU,educ,2,Employment change,"Part-time,11_19",528124.9,Working hours,Part time,2011–2019,Education,Mid-low,part time,education
EU,educ,2,Employment change,"Part-time,19_22",-144412.8,Working hours,Part time,2019–2022,Education,Mid-low,part time,education
EU,educ,2,Employment change,"Employee,11_22",912147.2,Employment status,Employee,2011–2022,Education,Mid-low,employee,education
EU,educ,2,Employment change,"Employee,11_19",1676804,Employment status,Employee,2011–2019,Education,Mid-low,employee,education
EU,educ,2,Employment change,"Employee,19_22",-764657.1,Employment status,Employee,2019–2022,Education,Mid-low,employee,education
EU,educ,2,Employment change,"Self-employe,11_22",219212.6,Employment status,Self employed,2011–2022,Education,Mid-low,self employed,education
EU,educ,2,Employment change,"Self-employe,11_19",194237.8,Employment status,Self employed,2011–2019,Education,Mid-low,self employed,education
EU,educ,2,Employment change,"Self-employe,19_22",24974.78,Employment status,Self employed,2019–2022,Education,Mid-low,self employed,education
EU,educ,2,Employment change,"Permanent,11_22",1182271,Contractual status,Permanent,2011–2022,Education,Mid-low,permanent,education
EU,educ,2,Employment change,"Permanent,11_19",1368597,Contractual status,Permanent,2011–2019,Education,Mid-low,permanent,education
EU,educ,2,Employment change,"Permanent,19_22",-186325.6,Contractual status,Permanent,2019–2022,Education,Mid-low,permanent,education
EU,educ,2,Employment change,"Temporary,11_22",-215574.4,Contractual status,Temporary,2011–2022,Education,Mid-low,temporary,education
EU,educ,2,Employment change,"Temporary,11_19",297444.4,Contractual status,Temporary,2011–2019,Education,Mid-low,temporary,education
EU,educ,2,Employment change,"Temporary,19_22",-513018.9,Contractual status,Temporary,2019–2022,Education,Mid-low,temporary,education
EU,educ,2,Employment change,"Male,11_22",605111.5,Gender,Male,2011–2022,Education,Mid-low,male,education
EU,educ,2,Employment change,"Male,11_19",1297454,Gender,Male,2011–2019,Education,Mid-low,male,education
EU,educ,2,Employment change,"Male,19_22",-692342.2,Gender,Male,2019–2022,Education,Mid-low,male,education
EU,educ,2,Employment change,"Female,11_22",503333.9,Gender,Female,2011–2022,Education,Mid-low,female,education
EU,educ,2,Employment change,"Female,11_19",429253.3,Gender,Female,2011–2019,Education,Mid-low,female,education
EU,educ,2,Employment change,"Female,19_22",74080.53,Gender,Female,2019–2022,Education,Mid-low,female,education
EU,educ,2,Employment change,"Private services,11_22",1457859,Sector,Private services,2011–2022,Education,Mid-low,private services,education
EU,educ,2,Employment change,"Private services,11_19",1813416,Sector,Private services,2011–2019,Education,Mid-low,private services,education
EU,educ,2,Employment change,"Private services,19_22",-355557.3,Sector,Private services,2019–2022,Education,Mid-low,private services,education
EU,educ,2,Employment change,"Public services,11_22",58148.04,Sector,Public services,2011–2022,Education,Mid-low,public services,education
EU,educ,2,Employment change,"Public services,11_19",-298790,Sector,Public services,2011–2019,Education,Mid-low,public services,education
EU,educ,2,Employment change,"Public services,19_22",356938.1,Sector,Public services,2019–2022,Education,Mid-low,public services,education
EU,educ,2,Employment change,"Manuf/utils,11_22",-345580.7,Sector,Manufacturing/utilties,2011–2022,Education,Mid-low,manufacturing/utilties,education
EU,educ,2,Employment change,"Manuf/utils,11_19",84192.67,Sector,Manufacturing/utilties,2011–2019,Education,Mid-low,manufacturing/utilties,education
EU,educ,2,Employment change,"Manuf/utils,19_22",-429773.4,Sector,Manufacturing/utilties,2019–2022,Education,Mid-low,manufacturing/utilties,education
EU,educ,2,Employment change,"Construction,11_22",133654.3,Sector,Construction,2011–2022,Education,Mid-low,construction,education
EU,educ,2,Employment change,"Construction,11_19",150141.3,Sector,Construction,2011–2019,Education,Mid-low,construction,education
EU,educ,2,Employment change,"Construction,19_22",-16487.03,Sector,Construction,2019–2022,Education,Mid-low,construction,education
EU,educ,2,Employment change,"Agric/extractive,11_22",-124484.2,Sector,Agriculture,2011–2022,Education,Mid-low,agriculture,education
EU,educ,2,Employment change,"Agric/extractive,11_19",-62503.57,Sector,Agriculture,2011–2019,Education,Mid-low,agriculture,education
EU,educ,2,Employment change,"Agric/extractive,19_22",-61980.58,Sector,Agriculture,2019–2022,Education,Mid-low,agriculture,education
EU,educ,2,Employment change,"15-29,11_22",-658008.5,Age,15–29,2011–2022,Education,Mid-low,15–29,education
EU,educ,2,Employment change,"15-29,11_19",-235261.1,Age,15–29,2011–2019,Education,Mid-low,15–29,education
EU,educ,2,Employment change,"15-29,19_22",-422747.5,Age,15–29,2019–2022,Education,Mid-low,15–29,education
EU,educ,2,Employment change,"30-49,11_22",-1668133,Age,30–49,2011–2022,Education,Mid-low,30–49,education
EU,educ,2,Employment change,"30-49,11_19",-781789.9,Age,30–49,2011–2019,Education,Mid-low,30–49,education
EU,educ,2,Employment change,"30-49,19_22",-886343.1,Age,30–49,2019–2022,Education,Mid-low,30–49,education
EU,educ,2,Employment change,"50-64,11_22",3641605,Age,50–64,2011–2022,Education,Mid-low,50–64,education
EU,educ,2,Employment change,"50-64,11_19",2928322,Age,50–64,2011–2019,Education,Mid-low,50–64,education
EU,educ,2,Employment change,"50-64,19_22",713283.5,Age,50–64,2019–2022,Education,Mid-low,50–64,education
EU,educ,3,Employment change,"All employment,11_22",1301688,All,All,2011–2022,Education,Mid,all,education
EU,educ,3,Employment change,"All employment,11_19",1932206,All,All,2011–2019,Education,Mid,all,education
EU,educ,3,Employment change,"All employment,19_22",-630518.2,All,All,2019–2022,Education,Mid,all,education
EU,educ,3,Employment change,"Non-core,11_22",-779269.4,Core/non-core,Noncore,2011–2022,Education,Mid,noncore,education
EU,educ,3,Employment change,"Non-core,11_19",253210.5,Core/non-core,Noncore,2011–2019,Education,Mid,noncore,education
EU,educ,3,Employment change,"Non-core,19_22",-1032480,Core/non-core,Noncore,2019–2022,Education,Mid,noncore,education
EU,educ,3,Employment change,"Core,11_22",2082413,Core/non-core,Core,2011–2022,Education,Mid,core,education
EU,educ,3,Employment change,"Core,11_19",1673577,Core/non-core,Core,2011–2019,Education,Mid,core,education
EU,educ,3,Employment change,"Core,19_22",408835.2,Core/non-core,Core,2019–2022,Education,Mid,core,education
EU,educ,3,Employment change,"Full-time,11_22",934030.6,Working hours,Full time,2011–2022,Education,Mid,full time,education
EU,educ,3,Employment change,"Full-time,11_19",1188229,Working hours,Full time,2011–2019,Education,Mid,full time,education
EU,educ,3,Employment change,"Full-time,19_22",-254198.9,Working hours,Full time,2019–2022,Education,Mid,full time,education
EU,educ,3,Employment change,"Part-time,11_22",340592.4,Working hours,Part time,2011–2022,Education,Mid,part time,education
EU,educ,3,Employment change,"Part-time,11_19",741809.7,Working hours,Part time,2011–2019,Education,Mid,part time,education
EU,educ,3,Employment change,"Part-time,19_22",-401217.3,Working hours,Part time,2019–2022,Education,Mid,part time,education
EU,educ,3,Employment change,"Employee,11_22",2395236,Employment status,Employee,2011–2022,Education,Mid,employee,education
EU,educ,3,Employment change,"Employee,11_19",2600620,Employment status,Employee,2011–2019,Education,Mid,employee,education
EU,educ,3,Employment change,"Employee,19_22",-205384.1,Employment status,Employee,2019–2022,Education,Mid,employee,education
EU,educ,3,Employment change,"Self-employe,11_22",-698978.8,Employment status,Self employed,2011–2022,Education,Mid,self employed,education
EU,educ,3,Employment change,"Self-employe,11_19",-476493.8,Employment status,Self employed,2011–2019,Education,Mid,self employed,education
EU,educ,3,Employment change,"Self-employe,19_22",-222485,Employment status,Self employed,2019–2022,Education,Mid,self employed,education
EU,educ,3,Employment change,"Permanent,11_22",2623693,Contractual status,Permanent,2011–2022,Education,Mid,permanent,education
EU,educ,3,Employment change,"Permanent,11_19",2191657,Contractual status,Permanent,2011–2019,Education,Mid,permanent,education
EU,educ,3,Employment change,"Permanent,19_22",432035.9,Contractual status,Permanent,2019–2022,Education,Mid,permanent,education
EU,educ,3,Employment change,"Temporary,11_22",-104764.7,Contractual status,Temporary,2011–2022,Education,Mid,temporary,education
EU,educ,3,Employment change,"Temporary,11_19",421901.9,Contractual status,Temporary,2011–2019,Education,Mid,temporary,education
EU,educ,3,Employment change,"Temporary,19_22",-526666.6,Contractual status,Temporary,2019–2022,Education,Mid,temporary,education
EU,educ,3,Employment change,"Male,11_22",489517.5,Gender,Male,2011–2022,Education,Mid,male,education
EU,educ,3,Employment change,"Male,11_19",1049666,Gender,Male,2011–2019,Education,Mid,male,education
EU,educ,3,Employment change,"Male,19_22",-560148.1,Gender,Male,2019–2022,Education,Mid,male,education
EU,educ,3,Employment change,"Female,11_22",811336.9,Gender,Female,2011–2022,Education,Mid,female,education
EU,educ,3,Employment change,"Female,11_19",879718.8,Gender,Female,2011–2019,Education,Mid,female,education
EU,educ,3,Employment change,"Female,19_22",-68381.81,Gender,Female,2019–2022,Education,Mid,female,education
EU,educ,3,Employment change,"Private services,11_22",467412.9,Sector,Private services,2011–2022,Education,Mid,private services,education
EU,educ,3,Employment change,"Private services,11_19",830967,Sector,Private services,2011–2019,Education,Mid,private services,education
EU,educ,3,Employment change,"Private services,19_22",-363554.1,Sector,Private services,2019–2022,Education,Mid,private services,education
EU,educ,3,Employment change,"Public services,11_22",652169.3,Sector,Public services,2011–2022,Education,Mid,public services,education
EU,educ,3,Employment change,"Public services,11_19",332855,Sector,Public services,2011–2019,Education,Mid,public services,education
EU,educ,3,Employment change,"Public services,19_22",319314.3,Sector,Public services,2019–2022,Education,Mid,public services,education
EU,educ,3,Employment change,"Manuf/utils,11_22",238310.2,Sector,Manufacturing/utilties,2011–2022,Education,Mid,manufacturing/utilties,education
EU,educ,3,Employment change,"Manuf/utils,11_19",549961.1,Sector,Manufacturing/utilties,2011–2019,Education,Mid,manufacturing/utilties,education
EU,educ,3,Employment change,"Manuf/utils,19_22",-311650.8,Sector,Manufacturing/utilties,2019–2022,Education,Mid,manufacturing/utilties,education
EU,educ,3,Employment change,"Construction,11_22",9673.958,Sector,Construction,2011–2022,Education,Mid,construction,education
EU,educ,3,Employment change,"Construction,11_19",190334.2,Sector,Construction,2011–2019,Education,Mid,construction,education
EU,educ,3,Employment change,"Construction,19_22",-180660.2,Sector,Construction,2019–2022,Education,Mid,construction,education
EU,educ,3,Employment change,"Agric/extractive,11_22",39212.7,Sector,Agriculture,2011–2022,Education,Mid,agriculture,education
EU,educ,3,Employment change,"Agric/extractive,11_19",-8898.627,Sector,Agriculture,2011–2019,Education,Mid,agriculture,education
EU,educ,3,Employment change,"Agric/extractive,19_22",48111.32,Sector,Agriculture,2019–2022,Education,Mid,agriculture,education
EU,educ,3,Employment change,"15-29,11_22",-670982.8,Age,15–29,2011–2022,Education,Mid,15–29,education
EU,educ,3,Employment change,"15-29,11_19",-367513.4,Age,15–29,2011–2019,Education,Mid,15–29,education
EU,educ,3,Employment change,"15-29,19_22",-303469.5,Age,15–29,2019–2022,Education,Mid,15–29,education
EU,educ,3,Employment change,"30-49,11_22",-1299210,Age,30–49,2011–2022,Education,Mid,30–49,education
EU,educ,3,Employment change,"30-49,11_19",-522993.5,Age,30–49,2011–2019,Education,Mid,30–49,education
EU,educ,3,Employment change,"30-49,19_22",-776216.2,Age,30–49,2019–2022,Education,Mid,30–49,education
EU,educ,3,Employment change,"50-64,11_22",3269332,Age,50–64,2011–2022,Education,Mid,50–64,education
EU,educ,3,Employment change,"50-64,11_19",2826187,Age,50–64,2011–2019,Education,Mid,50–64,education
EU,educ,3,Employment change,"50-64,19_22",443145.6,Age,50–64,2019–2022,Education,Mid,50–64,education
EU,educ,4,Employment change,"All employment,11_22",2620122,All,All,2011–2022,Education,Mid-high,all,education
EU,educ,4,Employment change,"All employment,11_19",2425070,All,All,2011–2019,Education,Mid-high,all,education
EU,educ,4,Employment change,"All employment,19_22",195052.4,All,All,2019–2022,Education,Mid-high,all,education
EU,educ,4,Employment change,"Non-core,11_22",735366.5,Core/non-core,Noncore,2011–2022,Education,Mid-high,noncore,education
EU,educ,4,Employment change,"Non-core,11_19",1101379,Core/non-core,Noncore,2011–2019,Education,Mid-high,noncore,education
EU,educ,4,Employment change,"Non-core,19_22",-366012.3,Core/non-core,Noncore,2019–2022,Education,Mid-high,noncore,education
EU,educ,4,Employment change,"Core,11_22",1882115,Core/non-core,Core,2011–2022,Education,Mid-high,core,education
EU,educ,4,Employment change,"Core,11_19",1326661,Core/non-core,Core,2011–2019,Education,Mid-high,core,education
EU,educ,4,Employment change,"Core,19_22",555453.2,Core/non-core,Core,2019–2022,Education,Mid-high,core,education
EU,educ,4,Employment change,"Full-time,11_22",1835973,Working hours,Full time,2011–2022,Education,Mid-high,full time,education
EU,educ,4,Employment change,"Full-time,11_19",1474704,Working hours,Full time,2011–2019,Education,Mid-high,full time,education
EU,educ,4,Employment change,"Full-time,19_22",361268.8,Working hours,Full time,2019–2022,Education,Mid-high,full time,education
EU,educ,4,Employment change,"Part-time,11_22",752786.7,Working hours,Part time,2011–2022,Education,Mid-high,part time,education
EU,educ,4,Employment change,"Part-time,11_19",949025.6,Working hours,Part time,2011–2019,Education,Mid-high,part time,education
EU,educ,4,Employment change,"Part-time,19_22",-196239,Working hours,Part time,2019–2022,Education,Mid-high,part time,education
EU,educ,4,Employment change,"Employee,11_22",2468414,Employment status,Employee,2011–2022,Education,Mid-high,employee,education
EU,educ,4,Employment change,"Employee,11_19",2299525,Employment status,Employee,2011–2019,Education,Mid-high,employee,education
EU,educ,4,Employment change,"Employee,19_22",168889.1,Employment status,Employee,2019–2022,Education,Mid-high,employee,education
EU,educ,4,Employment change,"Self-employe,11_22",6648.345,Employment status,Self employed,2011–2022,Education,Mid-high,self employed,education
EU,educ,4,Employment change,"Self-employe,11_19",19947.29,Employment status,Self employed,2011–2019,Education,Mid-high,self employed,education
EU,educ,4,Employment change,"Self-employe,19_22",-13298.95,Employment status,Self employed,2019–2022,Education,Mid-high,self employed,education
EU,educ,4,Employment change,"Permanent,11_22",2250734,Contractual status,Permanent,2011–2022,Education,Mid-high,permanent,education
EU,educ,4,Employment change,"Permanent,11_19",1978058,Contractual status,Permanent,2011–2019,Education,Mid-high,permanent,education
EU,educ,4,Employment change,"Permanent,19_22",272676.5,Contractual status,Permanent,2019–2022,Education,Mid-high,permanent,education
EU,educ,4,Employment change,"Temporary,11_22",237945.8,Contractual status,Temporary,2011–2022,Education,Mid-high,temporary,education
EU,educ,4,Employment change,"Temporary,11_19",378297.8,Contractual status,Temporary,2011–2019,Education,Mid-high,temporary,education
EU,educ,4,Employment change,"Temporary,19_22",-140352.1,Contractual status,Temporary,2019–2022,Education,Mid-high,temporary,education
EU,educ,4,Employment change,"Male,11_22",811511.6,Gender,Male,2011–2022,Education,Mid-high,male,education
EU,educ,4,Employment change,"Male,11_19",881393.5,Gender,Male,2011–2019,Education,Mid-high,male,education
EU,educ,4,Employment change,"Male,19_22",-69881.92,Gender,Male,2019–2022,Education,Mid-high,male,education
EU,educ,4,Employment change,"Female,11_22",1793333,Gender,Female,2011–2022,Education,Mid-high,female,education
EU,educ,4,Employment change,"Female,11_19",1532061,Gender,Female,2011–2019,Education,Mid-high,female,education
EU,educ,4,Employment change,"Female,19_22",261271.3,Gender,Female,2019–2022,Education,Mid-high,female,education
EU,educ,4,Employment change,"Private services,11_22",1200625,Sector,Private services,2011–2022,Education,Mid-high,private services,education
EU,educ,4,Employment change,"Private services,11_19",815969.8,Sector,Private services,2011–2019,Education,Mid-high,private services,education
EU,educ,4,Employment change,"Private services,19_22",384655.1,Sector,Private services,2019–2022,Education,Mid-high,private services,education
EU,educ,4,Employment change,"Public services,11_22",1244925,Sector,Public services,2011–2022,Education,Mid-high,public services,education
EU,educ,4,Employment change,"Public services,11_19",1104949,Sector,Public services,2011–2019,Education,Mid-high,public services,education
EU,educ,4,Employment change,"Public services,19_22",139975.9,Sector,Public services,2019–2022,Education,Mid-high,public services,education
EU,educ,4,Employment change,"Manuf/utils,11_22",134164,Sector,Manufacturing/utilties,2011–2022,Education,Mid-high,manufacturing/utilties,education
EU,educ,4,Employment change,"Manuf/utils,11_19",356770,Sector,Manufacturing/utilties,2011–2019,Education,Mid-high,manufacturing/utilties,education
EU,educ,4,Employment change,"Manuf/utils,19_22",-222606,Sector,Manufacturing/utilties,2019–2022,Education,Mid-high,manufacturing/utilties,education
EU,educ,4,Employment change,"Construction,11_22",68161.7,Sector,Construction,2011–2022,Education,Mid-high,construction,education
EU,educ,4,Employment change,"Construction,11_19",27171.55,Sector,Construction,2011–2019,Education,Mid-high,construction,education
EU,educ,4,Employment change,"Construction,19_22",40990.15,Sector,Construction,2019–2022,Education,Mid-high,construction,education
EU,educ,4,Employment change,"Agric/extractive,11_22",14032.57,Sector,Agriculture,2011–2022,Education,Mid-high,agriculture,education
EU,educ,4,Employment change,"Agric/extractive,11_19",11659.42,Sector,Agriculture,2011–2019,Education,Mid-high,agriculture,education
EU,educ,4,Employment change,"Agric/extractive,19_22",2373.147,Sector,Agriculture,2019–2022,Education,Mid-high,agriculture,education
EU,educ,4,Employment change,"15-29,11_22",245808.4,Age,15–29,2011–2022,Education,Mid-high,15–29,education
EU,educ,4,Employment change,"15-29,11_19",215691.1,Age,15–29,2011–2019,Education,Mid-high,15–29,education
EU,educ,4,Employment change,"15-29,19_22",30117.25,Age,15–29,2019–2022,Education,Mid-high,15–29,education
EU,educ,4,Employment change,"30-49,11_22",-765653.4,Age,30–49,2011–2022,Education,Mid-high,30–49,education
EU,educ,4,Employment change,"30-49,11_19",-620717.3,Age,30–49,2011–2019,Education,Mid-high,30–49,education
EU,educ,4,Employment change,"30-49,19_22",-144936.1,Age,30–49,2019–2022,Education,Mid-high,30–49,education
EU,educ,4,Employment change,"50-64,11_22",3129960,Age,50–64,2011–2022,Education,Mid-high,50–64,education
EU,educ,4,Employment change,"50-64,11_19",2808973,Age,50–64,2011–2019,Education,Mid-high,50–64,education
EU,educ,4,Employment change,"50-64,19_22",320987.2,Age,50–64,2019–2022,Education,Mid-high,50–64,education
EU,educ,5,Employment change,"All employment,11_22",10751780,All,All,2011–2022,Education,High,all,education
EU,educ,5,Employment change,"All employment,11_19",6220629,All,All,2011–2019,Education,High,all,education
EU,educ,5,Employment change,"All employment,19_22",4531155,All,All,2019–2022,Education,High,all,education
EU,educ,5,Employment change,"Non-core,11_22",3655733,Core/non-core,Noncore,2011–2022,Education,High,noncore,education
EU,educ,5,Employment change,"Non-core,11_19",2110202,Core/non-core,Noncore,2011–2019,Education,High,noncore,education
EU,educ,5,Employment change,"Non-core,19_22",1545531,Core/non-core,Noncore,2019–2022,Education,High,noncore,education
EU,educ,5,Employment change,"Core,11_22",7094674,Core/non-core,Core,2011–2022,Education,High,core,education
EU,educ,5,Employment change,"Core,11_19",4111324,Core/non-core,Core,2011–2019,Education,High,core,education
EU,educ,5,Employment change,"Core,19_22",2983351,Core/non-core,Core,2019–2022,Education,High,core,education
EU,educ,5,Employment change,"Full-time,11_22",8813461,Working hours,Full time,2011–2022,Education,High,full time,education
EU,educ,5,Employment change,"Full-time,11_19",4945864,Working hours,Full time,2011–2019,Education,High,full time,education
EU,educ,5,Employment change,"Full-time,19_22",3867597,Working hours,Full time,2019–2022,Education,High,full time,education
EU,educ,5,Employment change,"Part-time,11_22",1920833,Working hours,Part time,2011–2022,Education,High,part time,education
EU,educ,5,Employment change,"Part-time,11_19",1275764,Working hours,Part time,2011–2019,Education,High,part time,education
EU,educ,5,Employment change,"Part-time,19_22",645069.9,Working hours,Part time,2019–2022,Education,High,part time,education
EU,educ,5,Employment change,"Employee,11_22",9828435,Employment status,Employee,2011–2022,Education,High,employee,education
EU,educ,5,Employment change,"Employee,11_19",5559712,Employment status,Employee,2011–2019,Education,High,employee,education
EU,educ,5,Employment change,"Employee,19_22",4268722,Employment status,Employee,2019–2022,Education,High,employee,education
EU,educ,5,Employment change,"Self-employe,11_22",933746.2,Employment status,Self employed,2011–2022,Education,High,self employed,education
EU,educ,5,Employment change,"Self-employe,11_19",684558,Employment status,Self employed,2011–2019,Education,High,self employed,education
EU,educ,5,Employment change,"Self-employe,19_22",249188.1,Employment status,Self employed,2019–2022,Education,High,self employed,education
EU,educ,5,Employment change,"Permanent,11_22",8588146,Contractual status,Permanent,2011–2022,Education,High,permanent,education
EU,educ,5,Employment change,"Permanent,11_19",5143286,Contractual status,Permanent,2011–2019,Education,High,permanent,education
EU,educ,5,Employment change,"Permanent,19_22",3444859,Contractual status,Permanent,2019–2022,Education,High,permanent,education
EU,educ,5,Employment change,"Temporary,11_22",1257231,Contractual status,Temporary,2011–2022,Education,High,temporary,education
EU,educ,5,Employment change,"Temporary,11_19",418467.6,Contractual status,Temporary,2011–2019,Education,High,temporary,education
EU,educ,5,Employment change,"Temporary,19_22",838763.1,Contractual status,Temporary,2019–2022,Education,High,temporary,education
EU,educ,5,Employment change,"Male,11_22",4182715,Gender,Male,2011–2022,Education,High,male,education
EU,educ,5,Employment change,"Male,11_19",2127060,Gender,Male,2011–2019,Education,High,male,education
EU,educ,5,Employment change,"Male,19_22",2055655,Gender,Male,2019–2022,Education,High,male,education
EU,educ,5,Employment change,"Female,11_22",6584300,Gender,Female,2011–2022,Education,High,female,education
EU,educ,5,Employment change,"Female,11_19",4107566,Gender,Female,2011–2019,Education,High,female,education
EU,educ,5,Employment change,"Female,19_22",2476733,Gender,Female,2019–2022,Education,High,female,education
EU,educ,5,Employment change,"Private services,11_22",6023921,Sector,Private services,2011–2022,Education,High,private services,education
EU,educ,5,Employment change,"Private services,11_19",3451440,Sector,Private services,2011–2019,Education,High,private services,education
EU,educ,5,Employment change,"Private services,19_22",2572481,Sector,Private services,2019–2022,Education,High,private services,education
EU,educ,5,Employment change,"Public services,11_22",3630865,Sector,Public services,2011–2022,Education,High,public services,education
EU,educ,5,Employment change,"Public services,11_19",2259859,Sector,Public services,2011–2019,Education,High,public services,education
EU,educ,5,Employment change,"Public services,19_22",1371006,Sector,Public services,2019–2022,Education,High,public services,education
EU,educ,5,Employment change,"Manuf/utils,11_22",1132636,Sector,Manufacturing/utilties,2011–2022,Education,High,manufacturing/utilties,education
EU,educ,5,Employment change,"Manuf/utils,11_19",440666.4,Sector,Manufacturing/utilties,2011–2019,Education,High,manufacturing/utilties,education
EU,educ,5,Employment change,"Manuf/utils,19_22",691970.2,Sector,Manufacturing/utilties,2019–2022,Education,High,manufacturing/utilties,education
EU,educ,5,Employment change,"Construction,11_22",144581.9,Sector,Construction,2011–2022,Education,High,construction,education
EU,educ,5,Employment change,"Construction,11_19",50586.86,Sector,Construction,2011–2019,Education,High,construction,education
EU,educ,5,Employment change,"Construction,19_22",93995.03,Sector,Construction,2019–2022,Education,High,construction,education
EU,educ,5,Employment change,"Agric/extractive,11_22",-17110.68,Sector,Agriculture,2011–2022,Education,High,agriculture,education
