Country,Ranking criterion,Quintile1,Metric,Variable,Value,Level 1 ,Category,Year,Calc Type,Quintile,lower,lower1
AT,educ,1,Employment change,"All employment,11_24",-19143,All,All,2011–2024,Education,Low,all,education
AT,educ,2,Employment change,"All employment,11_24",-56646,All,All,2011–2024,Education,Mid-low,all,education
AT,educ,3,Employment change,"All employment,11_24",6067,All,All,2011–2024,Education,Mid,all,education
AT,educ,4,Employment change,"All employment,11_24",-1597,All,All,2011–2024,Education,Mid-high,all,education
AT,educ,5,Employment change,"All employment,11_24",484148,All,All,2011–2024,Education,High,all,education
AT,jobq,1,Employment change,"All employment,11_24",-27515,All,All,2011–2024,Broad job quality,Low,all,broad job quality
AT,jobq,2,Employment change,"All employment,11_24",-147647,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
AT,jobq,3,Employment change,"All employment,11_24",219918,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
AT,jobq,4,Employment change,"All employment,11_24",95053,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
AT,jobq,5,Employment change,"All employment,11_24",273020,All,All,2011–2024,Broad job quality,High,all,broad job quality
AT,wage,1,Employment change,"All employment,11_24",-36037,All,All,2011–2024,Job-wage,Low,all,job-wage
AT,wage,2,Employment change,"All employment,11_24",14765,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
AT,wage,3,Employment change,"All employment,11_24",-73947,All,All,2011–2024,Job-wage,Mid,all,job-wage
AT,wage,4,Employment change,"All employment,11_24",102581,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
AT,wage,5,Employment change,"All employment,11_24",405467,All,All,2011–2024,Job-wage,High,all,job-wage
BE,educ,1,Employment change,"All employment,11_24",26074,All,All,2011–2024,Education,Low,all,education
BE,educ,2,Employment change,"All employment,11_24",83221,All,All,2011–2024,Education,Mid-low,all,education
BE,educ,3,Employment change,"All employment,11_24",-17015,All,All,2011–2024,Education,Mid,all,education
BE,educ,4,Employment change,"All employment,11_24",342342,All,All,2011–2024,Education,Mid-high,all,education
BE,educ,5,Employment change,"All employment,11_24",76066,All,All,2011–2024,Education,High,all,education
BE,jobq,1,Employment change,"All employment,11_24",98904,All,All,2011–2024,Broad job quality,Low,all,broad job quality
BE,jobq,2,Employment change,"All employment,11_24",11573,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
BE,jobq,3,Employment change,"All employment,11_24",23630,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
BE,jobq,4,Employment change,"All employment,11_24",63610,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
BE,jobq,5,Employment change,"All employment,11_24",312971,All,All,2011–2024,Broad job quality,High,all,broad job quality
BE,wage,1,Employment change,"All employment,11_24",59753,All,All,2011–2024,Job-wage,Low,all,job-wage
BE,wage,2,Employment change,"All employment,11_24",52124,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
BE,wage,3,Employment change,"All employment,11_24",-95168,All,All,2011–2024,Job-wage,Mid,all,job-wage
BE,wage,4,Employment change,"All employment,11_24",173924,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
BE,wage,5,Employment change,"All employment,11_24",320054,All,All,2011–2024,Job-wage,High,all,job-wage
BG,educ,1,Employment change,"All employment,11_24",-31536,All,All,2011–2024,Education,Low,all,education
BG,educ,2,Employment change,"All employment,11_24",-46862,All,All,2011–2024,Education,Mid-low,all,education
BG,educ,3,Employment change,"All employment,11_24",-92371,All,All,2011–2024,Education,Mid,all,education
BG,educ,4,Employment change,"All employment,11_24",3733,All,All,2011–2024,Education,Mid-high,all,education
BG,educ,5,Employment change,"All employment,11_24",47530,All,All,2011–2024,Education,High,all,education
BG,jobq,1,Employment change,"All employment,11_24",8267,All,All,2011–2024,Broad job quality,Low,all,broad job quality
BG,jobq,2,Employment change,"All employment,11_24",-83619,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
BG,jobq,3,Employment change,"All employment,11_24",-43221,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
BG,jobq,4,Employment change,"All employment,11_24",-41618,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
BG,jobq,5,Employment change,"All employment,11_24",40685,All,All,2011–2024,Broad job quality,High,all,broad job quality
BG,wage,1,Employment change,"All employment,11_24",-73258,All,All,2011–2024,Job-wage,Low,all,job-wage
BG,wage,2,Employment change,"All employment,11_24",-54512,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
BG,wage,3,Employment change,"All employment,11_24",-23497,All,All,2011–2024,Job-wage,Mid,all,job-wage
BG,wage,4,Employment change,"All employment,11_24",5341,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
BG,wage,5,Employment change,"All employment,11_24",26420,All,All,2011–2024,Job-wage,High,all,job-wage
CY,educ,1,Employment change,"All employment,11_24",-8938,All,All,2011–2024,Education,Low,all,education
CY,educ,2,Employment change,"All employment,11_24",1949,All,All,2011–2024,Education,Mid-low,all,education
CY,educ,3,Employment change,"All employment,11_24",21364,All,All,2011–2024,Education,Mid,all,education
CY,educ,4,Employment change,"All employment,11_24",26471,All,All,2011–2024,Education,Mid-high,all,education
CY,educ,5,Employment change,"All employment,11_24",43476,All,All,2011–2024,Education,High,all,education
CY,jobq,1,Employment change,"All employment,11_24",4099,All,All,2011–2024,Broad job quality,Low,all,broad job quality
CY,jobq,2,Employment change,"All employment,11_24",4363,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
CY,jobq,3,Employment change,"All employment,11_24",13120,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
CY,jobq,4,Employment change,"All employment,11_24",27375,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
CY,jobq,5,Employment change,"All employment,11_24",35365,All,All,2011–2024,Broad job quality,High,all,broad job quality
CY,wage,1,Employment change,"All employment,11_24",3567,All,All,2011–2024,Job-wage,Low,all,job-wage
CY,wage,2,Employment change,"All employment,11_24",8086,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
CY,wage,3,Employment change,"All employment,11_24",6555,All,All,2011–2024,Job-wage,Mid,all,job-wage
CY,wage,4,Employment change,"All employment,11_24",32686,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
CY,wage,5,Employment change,"All employment,11_24",33428,All,All,2011–2024,Job-wage,High,all,job-wage
CZ,educ,1,Employment change,"All employment,11_24",-44277,All,All,2011–2024,Education,Low,all,education
CZ,educ,2,Employment change,"All employment,11_24",2404,All,All,2011–2024,Education,Mid-low,all,education
CZ,educ,3,Employment change,"All employment,11_24",-56550,All,All,2011–2024,Education,Mid,all,education
CZ,educ,4,Employment change,"All employment,11_24",-62852,All,All,2011–2024,Education,Mid-high,all,education
CZ,educ,5,Employment change,"All employment,11_24",403224,All,All,2011–2024,Education,High,all,education
CZ,jobq,1,Employment change,"All employment,11_24",-47851,All,All,2011–2024,Broad job quality,Low,all,broad job quality
CZ,jobq,2,Employment change,"All employment,11_24",2279,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
CZ,jobq,3,Employment change,"All employment,11_24",15887,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
CZ,jobq,4,Employment change,"All employment,11_24",24165,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
CZ,jobq,5,Employment change,"All employment,11_24",247470,All,All,2011–2024,Broad job quality,High,all,broad job quality
CZ,wage,1,Employment change,"All employment,11_24",28229,All,All,2011–2024,Job-wage,Low,all,job-wage
CZ,wage,2,Employment change,"All employment,11_24",-66664,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
CZ,wage,3,Employment change,"All employment,11_24",-28016,All,All,2011–2024,Job-wage,Mid,all,job-wage
CZ,wage,4,Employment change,"All employment,11_24",13645,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
CZ,wage,5,Employment change,"All employment,11_24",294755,All,All,2011–2024,Job-wage,High,all,job-wage
DE,educ,1,Employment change,"All employment,11_24",-401287,All,All,2011–2024,Education,Low,all,education
DE,educ,2,Employment change,"All employment,11_24",-194076,All,All,2011–2024,Education,Mid-low,all,education
DE,educ,3,Employment change,"All employment,11_24",1085031,All,All,2011–2024,Education,Mid,all,education
DE,educ,4,Employment change,"All employment,11_24",166658,All,All,2011–2024,Education,Mid-high,all,education
DE,educ,5,Employment change,"All employment,11_24",2452728,All,All,2011–2024,Education,High,all,education
DE,jobq,1,Employment change,"All employment,11_24",-543112,All,All,2011–2024,Broad job quality,Low,all,broad job quality
DE,jobq,2,Employment change,"All employment,11_24",485493,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
DE,jobq,3,Employment change,"All employment,11_24",183291,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
DE,jobq,4,Employment change,"All employment,11_24",1615673,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
DE,jobq,5,Employment change,"All employment,11_24",1367710,All,All,2011–2024,Broad job quality,High,all,broad job quality
DE,wage,1,Employment change,"All employment,11_24",-405938,All,All,2011–2024,Job-wage,Low,all,job-wage
DE,wage,2,Employment change,"All employment,11_24",410623,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
DE,wage,3,Employment change,"All employment,11_24",155700,All,All,2011–2024,Job-wage,Mid,all,job-wage
DE,wage,4,Employment change,"All employment,11_24",619155,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
DE,wage,5,Employment change,"All employment,11_24",2329514,All,All,2011–2024,Job-wage,High,all,job-wage
DK,educ,1,Employment change,"All employment,11_24",30081,All,All,2011–2024,Education,Low,all,education
DK,educ,2,Employment change,"All employment,11_24",-27499,All,All,2011–2024,Education,Mid-low,all,education
DK,educ,3,Employment change,"All employment,11_24",63994,All,All,2011–2024,Education,Mid,all,education
DK,educ,4,Employment change,"All employment,11_24",106418,All,All,2011–2024,Education,Mid-high,all,education
DK,educ,5,Employment change,"All employment,11_24",159606,All,All,2011–2024,Education,High,all,education
DK,jobq,1,Employment change,"All employment,11_24",16752,All,All,2011–2024,Broad job quality,Low,all,broad job quality
DK,jobq,2,Employment change,"All employment,11_24",-9098,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
DK,jobq,3,Employment change,"All employment,11_24",83290,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
DK,jobq,4,Employment change,"All employment,11_24",25239,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
DK,jobq,5,Employment change,"All employment,11_24",216418,All,All,2011–2024,Broad job quality,High,all,broad job quality
DK,wage,1,Employment change,"All employment,11_24",11503,All,All,2011–2024,Job-wage,Low,all,job-wage
DK,wage,2,Employment change,"All employment,11_24",28682,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
DK,wage,3,Employment change,"All employment,11_24",7946,All,All,2011–2024,Job-wage,Mid,all,job-wage
DK,wage,4,Employment change,"All employment,11_24",84579,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
DK,wage,5,Employment change,"All employment,11_24",199891,All,All,2011–2024,Job-wage,High,all,job-wage
EE,educ,1,Employment change,"All employment,11_24",-14569,All,All,2011–2024,Education,Low,all,education
EE,educ,2,Employment change,"All employment,11_24",9557,All,All,2011–2024,Education,Mid-low,all,education
EE,educ,3,Employment change,"All employment,11_24",22245,All,All,2011–2024,Education,Mid,all,education
EE,educ,4,Employment change,"All employment,11_24",32742,All,All,2011–2024,Education,Mid-high,all,education
EE,educ,5,Employment change,"All employment,11_24",22428,All,All,2011–2024,Education,High,all,education
EE,jobq,1,Employment change,"All employment,11_24",-11020,All,All,2011–2024,Broad job quality,Low,all,broad job quality
EE,jobq,2,Employment change,"All employment,11_24",-4852,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
EE,jobq,3,Employment change,"All employment,11_24",31856,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
EE,jobq,4,Employment change,"All employment,11_24",20678,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
EE,jobq,5,Employment change,"All employment,11_24",35741,All,All,2011–2024,Broad job quality,High,all,broad job quality
EE,wage,1,Employment change,"All employment,11_24",13683,All,All,2011–2024,Job-wage,Low,all,job-wage
EE,wage,2,Employment change,"All employment,11_24",1736,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
EE,wage,3,Employment change,"All employment,11_24",2397,All,All,2011–2024,Job-wage,Mid,all,job-wage
EE,wage,4,Employment change,"All employment,11_24",16883,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
EE,wage,5,Employment change,"All employment,11_24",37705,All,All,2011–2024,Job-wage,High,all,job-wage
EL,educ,1,Employment change,"All employment,11_24",-116946,All,All,2011–2024,Education,Low,all,education
EL,educ,2,Employment change,"All employment,11_24",-12289,All,All,2011–2024,Education,Mid-low,all,education
EL,educ,3,Employment change,"All employment,11_24",27049,All,All,2011–2024,Education,Mid,all,education
EL,educ,4,Employment change,"All employment,11_24",27313,All,All,2011–2024,Education,Mid-high,all,education
EL,educ,5,Employment change,"All employment,11_24",241818,All,All,2011–2024,Education,High,all,education
EL,jobq,1,Employment change,"All employment,11_24",64885,All,All,2011–2024,Broad job quality,Low,all,broad job quality
EL,jobq,2,Employment change,"All employment,11_24",-130581,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
EL,jobq,3,Employment change,"All employment,11_24",-40864,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
EL,jobq,4,Employment change,"All employment,11_24",96137,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
EL,jobq,5,Employment change,"All employment,11_24",177367,All,All,2011–2024,Broad job quality,High,all,broad job quality
EL,wage,1,Employment change,"All employment,11_24",-116494,All,All,2011–2024,Job-wage,Low,all,job-wage
EL,wage,2,Employment change,"All employment,11_24",19212,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
EL,wage,3,Employment change,"All employment,11_24",32341,All,All,2011–2024,Job-wage,Mid,all,job-wage
EL,wage,4,Employment change,"All employment,11_24",48927,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
EL,wage,5,Employment change,"All employment,11_24",182958,All,All,2011–2024,Job-wage,High,all,job-wage
ES,educ,1,Employment change,"All employment,11_24",198616,All,All,2011–2024,Education,Low,all,education
ES,educ,2,Employment change,"All employment,11_24",628283,All,All,2011–2024,Education,Mid-low,all,education
ES,educ,3,Employment change,"All employment,11_24",232209,All,All,2011–2024,Education,Mid,all,education
ES,educ,4,Employment change,"All employment,11_24",747749,All,All,2011–2024,Education,Mid-high,all,education
ES,educ,5,Employment change,"All employment,11_24",1238294,All,All,2011–2024,Education,High,all,education
ES,jobq,1,Employment change,"All employment,11_24",942359,All,All,2011–2024,Broad job quality,Low,all,broad job quality
ES,jobq,2,Employment change,"All employment,11_24",212414,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
ES,jobq,3,Employment change,"All employment,11_24",85126,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
ES,jobq,4,Employment change,"All employment,11_24",867908,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
ES,jobq,5,Employment change,"All employment,11_24",937345,All,All,2011–2024,Broad job quality,High,all,broad job quality
ES,wage,1,Employment change,"All employment,11_24",506908,All,All,2011–2024,Job-wage,Low,all,job-wage
ES,wage,2,Employment change,"All employment,11_24",291486,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
ES,wage,3,Employment change,"All employment,11_24",603346,All,All,2011–2024,Job-wage,Mid,all,job-wage
ES,wage,4,Employment change,"All employment,11_24",862031,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
ES,wage,5,Employment change,"All employment,11_24",781380,All,All,2011–2024,Job-wage,High,all,job-wage
